timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
51.302,0.2988,0.2989,0.2987,0,0,20,0.3899,11.0097,11.0965
51.318,0.2980,0.2979,0.2981,0,0,20,0.3897,11.0716,11.0646
51.333,0.2989,0.2970,0.3007,0,0,20,0.3896,11.0496,11.0055
51.348,0.3010,0.3021,0.2999,0,0,20,0.3895,11.0455,10.9966
51.363,0.3055,0.3108,0.3002,0,0,20,0.3894,10.8421,11.0412
51.382,0.3025,0.3111,0.2939,0,0,20,0.3892,10.9710,11.0736
51.395,0.3076,0.3085,0.3068,0,0,20,0.3891,11.0093,11.1319
51.411,0.3064,0.3075,0.3054,0,0,20,0.3890,11.1243,11.1934
51.425,0.3027,0.3079,0.2975,0,0,20,0.3889,11.1873,11.3693
51.442,0.3033,0.3097,0.2969,0,0,20,0.3888,10.9752,11.3695
51.457,0.3049,0.3139,0.2959,0,0,20,0.3887,10.9282,11.3698
51.474,0.3040,0.3133,0.2947,0,0,20,0.3885,11.1450,11.3202
51.488,0.3066,0.3130,0.3003,0,0,20,0.3884,11.0917,11.2300
51.505,0.3084,0.3143,0.3026,0,0,20,0.3883,10.9902,11.1743
51.520,0.3074,0.3123,0.3025,0,0,20,0.3882,10.9094,11.1851
51.537,0.3074,0.3138,0.3010,0,0,20,0.3881,11.0335,11.2664
51.551,0.3084,0.3182,0.2987,0,0,20,0.3880,10.9144,11.3282
51.567,0.3086,0.3189,0.2984,0,0,20,0.3878,10.8842,11.1626
51.583,0.3062,0.3168,0.2956,0,0,20,0.3877,10.8105,11.2108
51.599,0.3071,0.3147,0.2995,0,0,20,0.3876,10.7874,11.2286
51.615,0.3072,0.3141,0.3004,0,0,20,0.3875,11.0853,11.2072
51.629,0.3034,0.3104,0.2964,0,0,20,0.3874,11.0754,11.2323
51.646,0.3014,0.3097,0.2931,0,0,20,0.3873,11.0357,11.2051
51.660,0.3024,0.3129,0.2918,0,0,20,0.3871,11.0366,11.2137
51.674,0.3059,0.3120,0.2997,0,0,20,0.3870,11.1428,11.1176
51.691,0.3105,0.3184,0.3026,0,0,20,0.3869,10.8729,11.0723
51.707,0.3029,0.3032,0.3027,0,0,20,0.3868,11.2454,11.1216
51.722,0.3050,0.3059,0.3041,0,0,20,0.3867,11.0264,11.1915
51.740,0.3006,0.3031,0.2982,0,0,20,0.3866,11.0226,11.0380
51.753,0.3005,0.3069,0.2941,0,0,20,0.3865,11.0564,11.1243
51.769,0.3009,0.3073,0.2945,0,0,20,0.3863,11.1146,11.0180
51.783,0.3009,0.3079,0.2940,0,0,20,0.3862,11.0555,10.8948
51.799,0.3024,0.3100,0.2949,0,0,20,0.3861,11.0968,10.9592
51.816,0.3023,0.3099,0.2947,0,0,20,0.3860,11.1075,11.0543
51.832,0.3007,0.3075,0.2940,0,0,20,0.3859,11.1815,11.0980
51.846,0.3027,0.3125,0.2930,0,0,20,0.3858,11.1273,11.1571
51.863,0.3052,0.3130,0.2975,0,0,20,0.3856,11.0093,11.1264
51.879,0.3049,0.3130,0.2967,0,0,20,0.3855,10.9943,11.2076
51.893,0.3073,0.3183,0.2963,0,0,20,0.3854,10.9277,11.2413
51.910,0.3065,0.3186,0.2944,0,0,20,0.3853,10.9399,11.3163
51.925,0.3095,0.3228,0.2963,0,0,20,0.3852,10.8771,11.2567
51.941,0.3102,0.3227,0.2977,0,0,20,0.3851,10.8268,11.2886
51.957,0.3110,0.3213,0.3006,0,0,20,0.3849,10.9412,11.1815
51.973,0.3054,0.3149,0.2958,0,0,20,0.3848,10.8180,11.1664
51.989,0.3065,0.3131,0.2998,0,0,20,0.3847,10.6142,11.1729
52.006,0.3072,0.3135,0.3008,0,0,20,0.3846,10.7321,11.1727
52.023,0.3106,0.3202,0.3010,0,0,20,0.3844,10.9014,11.1484
52.037,0.3083,0.3167,0.2999,0,0,20,0.3843,10.8081,11.2243
52.054,0.3093,0.3211,0.2975,0,0,20,0.3842,10.9968,11.2738
52.071,0.3109,0.3215,0.3004,0,0,20,0.3841,11.0106,11.2351
52.086,0.3051,0.3160,0.2942,0,0,20,0.3840,10.8271,11.4028
52.102,0.3100,0.3202,0.2998,0,0,20,0.3839,10.7808,11.2807
52.117,0.3095,0.3195,0.2995,0,0,20,0.3838,10.8128,11.2660
52.133,0.3068,0.3173,0.2964,0,0,20,0.3836,10.7875,11.3945
52.149,0.3088,0.3191,0.2985,0,0,20,0.3835,10.7959,11.2668
52.167,0.3111,0.3225,0.2997,0,0,20,0.3834,10.8013,11.2545
52.183,0.3078,0.3192,0.2964,0,0,20,0.3833,10.6743,11.2478
52.198,0.3093,0.3204,0.2982,0,0,20,0.3832,10.6883,11.1495
52.212,0.3109,0.3226,0.2991,0,0,20,0.3831,10.8975,11.2660
52.229,0.3102,0.3204,0.2999,0,0,20,0.3829,10.9888,11.3708
52.245,0.3094,0.3222,0.2966,0,0,20,0.3828,10.9458,11.4510
52.259,0.3084,0.3215,0.2952,0,0,20,0.3827,10.9935,11.4578
52.273,0.3101,0.3215,0.2987,0,0,20,0.3826,10.9408,11.4197
52.289,0.3109,0.3222,0.2997,0,0,20,0.3825,11.0307,11.3843
52.304,0.3105,0.3216,0.2993,0,0,20,0.3824,10.9283,11.3199
52.319,0.3098,0.3189,0.3007,0,0,20,0.3823,10.8964,11.3601
52.334,0.3076,0.3145,0.3007,0,0,20,0.3822,11.0071,11.3933
52.351,0.3066,0.3136,0.2996,0,0,20,0.3820,10.8864,11.4671
52.367,0.3039,0.3091,0.2987,0,0,20,0.3819,10.9524,11.4374
52.382,0.3048,0.3087,0.3010,0,0,20,0.3818,10.9341,11.4424
52.397,0.3054,0.3091,0.3018,0,0,20,0.3817,10.7472,11.2567
52.412,0.3016,0.3055,0.2977,0,0,20,0.3816,10.9577,11.2844
52.428,0.3059,0.3110,0.3008,0,0,20,0.3815,11.3930,11.1576
52.443,0.3103,0.3226,0.2981,0,0,20,0.3814,11.0337,11.3329
52.459,0.3104,0.3216,0.2991,0,0,20,0.3812,10.9604,11.2975
52.476,0.3075,0.3174,0.2977,0,0,20,0.3811,11.0790,11.2879
52.492,0.3107,0.3243,0.2972,0,0,20,0.3810,10.7565,11.3048
52.505,0.3136,0.3256,0.3017,0,0,20,0.3809,10.7881,11.3926
52.520,0.3156,0.3308,0.3003,0,0,20,0.3808,10.7487,11.4108
52.535,0.3158,0.3298,0.3017,0,0,20,0.3807,10.8381,11.4296
52.553,0.3177,0.3322,0.3032,0,0,20,0.3806,10.7633,11.5494
52.567,0.3167,0.3333,0.3002,0,0,20,0.3805,10.6335,11.5571
52.582,0.3157,0.3335,0.2979,0,0,20,0.3804,10.7116,11.5979
52.599,0.3156,0.3347,0.2964,0,0,20,0.3802,10.5586,11.6421
52.615,0.3170,0.3335,0.3004,0,0,20,0.3801,10.4305,11.5945
52.630,0.3140,0.3295,0.2986,0,0,20,0.3800,10.5831,11.5761
52.645,0.3150,0.3327,0.2973,0,0,20,0.3799,10.5327,11.5992
52.661,0.3132,0.3310,0.2954,0,0,20,0.3798,10.7454,11.6093
52.679,0.3173,0.3351,0.2994,0,0,20,0.3797,10.6768,11.5196
52.694,0.3203,0.3363,0.3043,0,0,20,0.3796,10.6560,11.3432
52.711,0.3165,0.3312,0.3017,0,0,20,0.3794,10.8104,11.4077
52.727,0.3156,0.3302,0.3009,0,0,20,0.3793,10.9503,11.4481
52.743,0.3185,0.3314,0.3055,0,0,20,0.3792,10.9293,11.3505
52.757,0.3174,0.3304,0.3045,0,0,20,0.3791,11.0007,11.3260
52.773,0.3192,0.3323,0.3061,0,0,20,0.3790,10.9403,11.3587
52.790,0.3135,0.3291,0.2979,0,0,20,0.3789,10.9589,11.3380
52.805,0.3169,0.3315,0.3023,0,0,20,0.3788,10.9911,11.3999
52.821,0.3189,0.3340,0.3037,0,0,20,0.3786,10.9721,11.3699
52.836,0.3183,0.3316,0.3049,0,0,20,0.3785,10.9953,11.3906
52.851,0.3183,0.3332,0.3034,0,0,20,0.3784,11.0165,11.4669
52.867,0.3183,0.3321,0.3044,0,0,20,0.3783,10.9555,11.4650
52.881,0.3205,0.3354,0.3056,0,0,20,0.3782,10.8214,11.5046
52.900,0.3174,0.3321,0.3028,0,0,20,0.3781,10.7995,11.5206
52.915,0.3155,0.3314,0.2996,0,0,20,0.3780,10.8575,11.6322
52.930,0.3179,0.3338,0.3020,0,0,20,0.3779,10.6853,11.6429
52.944,0.3174,0.3345,0.3003,0,0,20,0.3778,10.5818,11.6854
52.961,0.3156,0.3335,0.2976,0,0,20,0.3776,10.3804,11.6283
52.976,0.3170,0.3354,0.2986,0,0,20,0.3775,10.3266,11.4985
52.990,0.3154,0.3336,0.2971,0,0,20,0.3774,10.5651,11.5707
53.008,0.3143,0.3350,0.2936,0,0,20,0.3773,10.3269,11.6315
53.024,0.3174,0.3387,0.2961,0,0,20,0.3772,10.3058,11.5800
53.040,0.3142,0.3328,0.2956,0,0,20,0.3771,10.5493,11.3433
53.055,0.3167,0.3323,0.3011,0,0,20,0.3770,10.5367,11.2679
53.069,0.3213,0.3393,0.3033,0,0,20,0.3769,10.1548,11.2498
53.085,0.3239,0.3375,0.3104,0,0,20,0.3768,10.1515,11.3035
53.101,0.3254,0.3364,0.3144,0,0,20,0.3766,10.2608,11.2798
53.116,0.3284,0.3388,0.3180,0,0,20,0.3765,10.2166,11.2343
53.132,0.3269,0.3370,0.3168,0,0,20,0.3764,10.1837,11.1807
53.148,0.3263,0.3380,0.3146,0,0,20,0.3763,10.1465,11.2275
53.163,0.3242,0.3296,0.3188,0,0,20,0.3762,10.2127,11.3011
53.180,0.3248,0.3328,0.3169,0,0,20,0.3761,10.3342,11.2930
53.195,0.3241,0.3319,0.3164,0,0,20,0.3760,10.2811,11.2913
53.211,0.3260,0.3322,0.3197,0,0,20,0.3759,10.2564,11.3102
53.226,0.3246,0.3318,0.3175,0,0,20,0.3758,10.2536,11.3008
53.241,0.3220,0.3299,0.3140,0,0,20,0.3756,10.2875,11.2741
53.257,0.3212,0.3282,0.3142,0,0,20,0.3755,10.1574,11.3111
53.273,0.3217,0.3268,0.3166,0,0,20,0.3754,10.2173,11.2622
53.288,0.3247,0.3318,0.3176,0,0,20,0.3753,10.2708,11.2874
53.302,0.3212,0.3319,0.3106,0,0,20,0.3752,10.2582,11.3906
53.317,0.3225,0.3362,0.3088,0,0,20,0.3751,10.2151,11.3821
53.333,0.3184,0.3333,0.3036,0,0,20,0.3750,10.2043,11.2114
53.350,0.3168,0.3296,0.3041,0,0,20,0.3749,10.1551,11.0995
53.366,0.3187,0.3359,0.3014,0,0,20,0.3748,10.2946,11.2312
53.380,0.3211,0.3400,0.3022,0,0,20,0.3747,10.3828,11.0814
53.395,0.3226,0.3330,0.3123,0,0,20,0.3746,10.2183,11.2701
53.410,0.3190,0.3344,0.3036,0,0,20,0.3745,10.1801,11.1916
53.428,0.3209,0.3381,0.3036,0,0,20,0.3743,9.9472,11.0744
53.442,0.3186,0.3342,0.3029,0,0,20,0.3742,9.9819,11.1498
53.458,0.3190,0.3371,0.3009,0,0,20,0.3741,9.9443,11.2249
53.474,0.3203,0.3332,0.3073,0,0,20,0.3740,9.9384,11.2571
53.490,0.3237,0.3282,0.3192,0,0,20,0.3739,10.1939,11.3768
53.505,0.3219,0.3281,0.3157,0,0,20,0.3738,10.2859,11.0854
53.518,0.3190,0.3240,0.3141,0,0,20,0.3737,10.4838,10.9455
53.536,0.3168,0.3294,0.3042,0,0,20,0.3736,10.3080,10.9138
53.554,0.3195,0.3312,0.3078,0,0,20,0.3735,10.2672,11.1207
53.567,0.3201,0.3330,0.3073,0,0,20,0.3734,10.2786,11.1740
53.581,0.3156,0.3236,0.3076,0,0,20,0.3733,10.4004,11.2165
53.596,0.3164,0.3242,0.3087,0,0,20,0.3732,10.5393,11.1203
53.612,0.3176,0.3288,0.3063,0,0,20,0.3731,10.3048,11.1148
53.628,0.3181,0.3278,0.3084,0,0,20,0.3729,10.4796,11.1243
53.645,0.3178,0.3274,0.3081,0,0,20,0.3728,10.3503,11.1026
53.659,0.3204,0.3291,0.3116,0,0,20,0.3727,10.3105,10.9567
53.676,0.3228,0.3311,0.3145,0,0,20,0.3726,10.3030,10.9881
53.692,0.3175,0.3241,0.3109,0,0,20,0.3725,10.4454,11.0564
53.707,0.3180,0.3307,0.3053,0,0,20,0.3724,10.5629,11.1156
53.721,0.3135,0.3211,0.3058,0,0,20,0.3723,10.5453,11.2168
53.737,0.3173,0.3276,0.3070,0,0,20,0.3722,10.5380,11.3128
53.752,0.3150,0.3251,0.3050,0,0,20,0.3721,10.6384,11.2385
53.767,0.3155,0.3269,0.3042,0,0,20,0.3720,10.6352,11.2419
53.782,0.3176,0.3276,0.3076,0,0,20,0.3719,10.5871,11.2458
53.799,0.3195,0.3313,0.3078,0,0,20,0.3718,10.4429,11.2451
53.815,0.3174,0.3254,0.3093,0,0,20,0.3716,10.4275,11.2649
53.828,0.3182,0.3255,0.3108,0,0,20,0.3716,10.2648,11.3245
53.846,0.3214,0.3338,0.3089,0,0,20,0.3714,10.3194,11.3863
53.861,0.3209,0.3334,0.3084,0,0,20,0.3713,10.2999,11.4859
53.876,0.3177,0.3301,0.3052,0,0,20,0.3712,10.2838,11.4040
53.891,0.3184,0.3299,0.3068,0,0,20,0.3711,10.2968,11.2357
53.908,0.3163,0.3296,0.3030,0,0,20,0.3710,10.3374,11.2452
53.922,0.3182,0.3321,0.3042,0,0,20,0.3709,10.2953,11.3096
53.938,0.3176,0.3269,0.3083,0,0,20,0.3708,10.2755,11.2760
53.954,0.3158,0.3227,0.3090,0,0,20,0.3707,10.2127,11.3277
53.970,0.3143,0.3232,0.3054,0,0,20,0.3706,10.1068,11.2997
53.984,0.3203,0.3268,0.3137,0,0,20,0.3705,10.1762,11.3208
54.002,0.3189,0.3253,0.3125,0,0,20,0.3704,10.2255,11.2842
54.017,0.3228,0.3336,0.3121,0,0,20,0.3703,10.1974,11.2758
54.032,0.3231,0.3322,0.3139,0,0,20,0.3702,10.1246,11.2679
54.050,0.3242,0.3315,0.3169,0,0,20,0.3700,10.1779,11.2980
54.064,0.3218,0.3307,0.3129,0,0,20,0.3699,10.1711,11.3440
54.079,0.3217,0.3286,0.3148,0,0,20,0.3698,10.2066,11.2988
54.094,0.3194,0.3284,0.3103,0,0,20,0.3697,10.1727,11.4245
54.109,0.3245,0.3377,0.3113,0,0,20,0.3696,10.1019,11.5140
54.125,0.3194,0.3264,0.3124,0,0,20,0.3695,10.2457,11.3994
54.141,0.3179,0.3276,0.3082,0,0,20,0.3694,10.2346,11.3557
54.157,0.3164,0.3241,0.3087,0,0,20,0.3693,10.2308,11.3024
54.173,0.3175,0.3243,0.3108,0,0,20,0.3692,10.2313,11.2849
54.190,0.3186,0.3256,0.3117,0,0,20,0.3691,10.2018,11.3174
54.203,0.3178,0.3225,0.3130,0,0,20,0.3690,10.2205,11.3162
54.219,0.3153,0.3189,0.3116,0,0,20,0.3689,10.2685,11.3182
54.236,0.1982,0.2027,0.1937,1,1,20,0.3688,9.6820,10.2474
54.252,0.0383,0.0521,0.0244,1,2,20,0.3687,10.7931,9.0132
54.267,0.0304,0.0313,0.0295,1,3,20,0.3686,10.5058,8.7697
54.283,0.0290,0.0297,0.0283,1,4,20,0.3684,10.4432,8.9991
54.297,0.0806,0.1170,0.0441,1,5,20,0.3683,9.7648,9.8598
54.313,0.1973,0.2086,0.1860,1,6,20,0.3682,9.6136,10.4535
54.329,0.2551,0.2587,0.2514,0,0,21,0.3865,10.1216,10.5465
54.344,0.2870,0.2971,0.2768,0,0,21,0.3864,10.6507,10.6326
54.360,0.3027,0.3225,0.2828,0,0,21,0.3863,10.6632,10.8498
54.374,0.3108,0.3236,0.2980,0,0,21,0.3862,10.6242,10.9424
54.390,0.3093,0.3224,0.2962,0,0,21,0.3861,10.6275,11.0264
54.406,0.3110,0.3256,0.2964,0,0,21,0.3860,10.7261,11.0442
54.421,0.3142,0.3247,0.3038,0,0,21,0.3859,10.7811,11.1916
54.434,0.3134,0.3242,0.3025,0,0,21,0.3858,10.6666,11.2706
54.450,0.3162,0.3269,0.3055,0,0,21,0.3857,10.4783,11.1932
54.467,0.3195,0.3285,0.3106,0,0,21,0.3856,10.6766,11.2608
54.483,0.3194,0.3289,0.3099,0,0,21,0.3854,10.7442,11.3001
54.497,0.3173,0.3280,0.3066,0,0,21,0.3853,10.6653,11.3948
54.515,0.3151,0.3266,0.3036,0,0,21,0.3852,10.6218,11.5065
54.531,0.3174,0.3264,0.3084,0,0,21,0.3851,10.6523,11.2649
54.546,0.3205,0.3304,0.3107,0,0,21,0.3850,10.5231,11.1726
54.560,0.3202,0.3319,0.3085,0,0,21,0.3849,10.5414,11.3132
54.576,0.3207,0.3300,0.3114,0,0,21,0.3848,10.5619,11.2923
54.590,0.3224,0.3308,0.3141,0,0,21,0.3847,10.6216,11.3397
54.607,0.3212,0.3276,0.3148,0,0,21,0.3846,10.6243,11.3438
54.621,0.3202,0.3261,0.3142,0,0,21,0.3845,10.6916,11.3812
54.637,0.3184,0.3212,0.3156,0,0,21,0.3844,10.6374,11.3905
54.653,0.3236,0.3287,0.3184,0,0,21,0.3842,10.5814,11.3934
54.667,0.3216,0.3258,0.3173,0,0,21,0.3841,10.6137,11.3679
54.682,0.3216,0.3290,0.3141,0,0,21,0.3840,10.3875,11.2638
54.698,0.3207,0.3266,0.3147,0,0,21,0.3839,10.4673,11.2241
54.713,0.3209,0.3262,0.3155,0,0,21,0.3838,10.3767,11.2281
54.729,0.3173,0.3210,0.3137,0,0,21,0.3837,10.3928,11.2600
54.744,0.3169,0.3184,0.3154,0,0,21,0.3836,10.5174,11.3830
54.758,0.3139,0.3176,0.3101,0,0,21,0.3835,10.4381,11.3113
54.774,0.3133,0.3204,0.3062,0,0,21,0.3834,10.3007,11.2269
54.791,0.3129,0.3178,0.3080,0,0,21,0.3833,10.3507,11.2012
54.806,0.3116,0.3102,0.3130,0,0,21,0.3832,10.1889,11.2806
54.821,0.3149,0.3203,0.3095,0,0,21,0.3831,10.1896,11.1799
54.838,0.3166,0.3256,0.3076,0,0,21,0.3829,10.0891,11.2994
54.853,0.3123,0.3166,0.3080,0,0,21,0.3828,10.0358,11.2077
54.869,0.3138,0.3176,0.3101,0,0,21,0.3827,9.9682,11.3421
54.886,0.3143,0.3190,0.3097,0,0,21,0.3826,9.9010,11.2985
54.900,0.3148,0.3213,0.3083,0,0,21,0.3825,10.0600,11.3213
54.916,0.3132,0.3187,0.3077,0,0,21,0.3824,9.9247,11.3074
54.932,0.3173,0.3268,0.3078,0,0,21,0.3823,9.9312,11.2801
54.948,0.3184,0.3298,0.3071,0,0,21,0.3822,9.8682,11.3090
54.962,0.3169,0.3267,0.3071,0,0,21,0.3821,9.8829,11.3272
54.979,0.3163,0.3271,0.3054,0,0,21,0.3820,9.8431,11.3470
54.994,0.3175,0.3262,0.3089,0,0,21,0.3819,9.7976,11.3512
55.011,0.3171,0.3214,0.3128,0,0,21,0.3817,10.0711,11.5175
55.024,0.3151,0.3239,0.3062,0,0,21,0.3817,9.9266,11.4798
55.040,0.3123,0.3186,0.3060,0,0,21,0.3815,10.0449,11.2838
55.056,0.3127,0.3165,0.3088,0,0,21,0.3814,10.1607,11.0799
55.072,0.3152,0.3160,0.3143,0,0,21,0.3813,10.0821,11.1268
55.088,0.3198,0.3259,0.3136,0,0,21,0.3812,10.0916,11.2000
55.103,0.3176,0.3198,0.3154,0,0,21,0.3811,10.0729,11.1685
55.120,0.3176,0.3208,0.3144,0,0,21,0.3810,10.0263,11.1868
55.135,0.3169,0.3176,0.3163,0,0,21,0.3809,10.0760,11.2120
55.151,0.3153,0.3170,0.3136,0,0,21,0.3808,10.1502,11.0955
55.166,0.3163,0.3197,0.3128,0,0,21,0.3807,10.1518,11.1174
55.181,0.3156,0.3146,0.3166,0,0,21,0.3806,10.2501,11.1626
55.196,0.3135,0.3105,0.3164,0,0,21,0.3805,10.1942,11.3245
55.211,0.3139,0.3108,0.3169,0,0,21,0.3804,10.2359,11.3431
55.226,0.3132,0.3099,0.3165,0,0,21,0.3803,10.2831,11.3273
55.242,0.3113,0.3093,0.3134,0,0,21,0.3801,10.3576,11.2071
55.257,0.3159,0.3206,0.3113,0,0,21,0.3800,10.2111,11.1166
55.272,0.3152,0.3200,0.3103,0,0,21,0.3799,10.2984,11.2560
55.288,0.3117,0.3167,0.3066,0,0,21,0.3798,10.3136,11.2034
55.305,0.3093,0.3136,0.3050,0,0,21,0.3797,10.3905,11.2216
55.320,0.3093,0.3117,0.3070,0,0,21,0.3796,10.3729,11.2501
55.335,0.3086,0.3075,0.3097,0,0,21,0.3795,10.4503,11.3404
55.350,0.3180,0.3154,0.3206,0,0,21,0.3794,10.2324,11.3530
55.367,0.2299,0.2492,0.2107,0,0,21,0.3793,9.8712,10.2981
55.383,0.0445,0.0531,0.0358,1,1,21,0.3792,9.4512,9.7821
55.398,0.0376,0.0370,0.0382,1,2,21,0.3791,9.3779,9.6281
55.413,0.1920,0.2044,0.1796,1,3,21,0.3790,9.9565,10.1565
55.429,0.1932,0.1948,0.1917,1,4,21,0.3789,9.1879,10.6266
55.444,0.2600,0.2675,0.2524,0,0,22,0.3968,9.7200,10.4908
55.460,0.2891,0.2998,0.2784,0,0,22,0.3967,10.0091,10.8808
55.475,0.2925,0.3035,0.2816,0,0,22,0.3966,10.0598,10.9641
55.490,0.2934,0.3034,0.2835,0,0,22,0.3965,10.1318,10.8944
55.506,0.2975,0.3166,0.2784,0,0,22,0.3964,10.1392,10.9546
55.521,0.2934,0.3167,0.2700,0,0,22,0.3962,10.1809,11.2120
55.538,0.2938,0.3052,0.2824,0,0,22,0.3961,10.3589,11.2448
55.553,0.2929,0.3039,0.2819,0,0,22,0.3960,10.3398,11.1399
55.570,0.3038,0.3125,0.2950,0,0,22,0.3959,10.4011,11.1323
55.584,0.3097,0.3193,0.3002,0,0,22,0.3958,10.2339,11.2039
55.600,0.3150,0.3182,0.3118,0,0,22,0.3957,10.1294,11.0050
55.614,0.3149,0.3154,0.3144,0,0,22,0.3956,10.0979,10.9312
55.630,0.3149,0.3130,0.3168,0,0,22,0.3955,10.2532,11.0679
55.646,0.3123,0.3177,0.3069,0,0,22,0.3954,10.2168,11.2958
55.662,0.3147,0.3171,0.3123,0,0,22,0.3952,10.1706,11.3059
55.676,0.3158,0.3225,0.3091,0,0,22,0.3951,10.1686,11.3772
55.691,0.3155,0.3222,0.3088,0,0,22,0.3950,10.2268,11.3667
55.707,0.3143,0.3185,0.3102,0,0,22,0.3949,10.1903,11.3711
55.721,0.3157,0.3229,0.3085,0,0,22,0.3948,10.2721,11.3646
55.737,0.3181,0.3254,0.3108,0,0,22,0.3947,10.2921,11.3181
55.753,0.3183,0.3255,0.3112,0,0,22,0.3946,10.2417,11.3627
55.770,0.3139,0.3209,0.3069,0,0,22,0.3945,10.3337,11.4077
55.784,0.3171,0.3246,0.3095,0,0,22,0.3944,10.4043,11.3091
55.799,0.3150,0.3214,0.3085,0,0,22,0.3943,10.3669,11.1836
55.814,0.3153,0.3231,0.3076,0,0,22,0.3942,10.5105,11.1887
55.828,0.3165,0.3234,0.3096,0,0,22,0.3941,10.6009,11.2080
55.845,0.3124,0.3198,0.3050,0,0,22,0.3939,10.5476,11.1287
55.859,0.3178,0.3250,0.3106,0,0,22,0.3938,10.4664,11.1495
55.876,0.3167,0.3248,0.3086,0,0,22,0.3937,10.6135,11.1730
55.891,0.3199,0.3234,0.3163,0,0,22,0.3936,10.6549,11.2710
55.908,0.3125,0.3146,0.3104,0,0,22,0.3935,10.6306,11.4889
55.924,0.3195,0.3162,0.3228,0,0,22,0.3934,10.5759,11.4704
55.938,0.3181,0.3149,0.3213,0,0,22,0.3933,10.4983,11.3112
55.955,0.3160,0.3118,0.3202,0,0,22,0.3932,10.4939,11.1505
55.971,0.3141,0.3138,0.3143,0,0,22,0.3931,10.4118,10.9729
55.984,0.3132,0.3096,0.3168,0,0,22,0.3930,10.5842,10.9572
56.000,0.3111,0.3072,0.3150,0,0,22,0.3929,10.4792,10.9195
56.015,0.3138,0.3103,0.3172,0,0,22,0.3928,10.4498,10.9474
56.030,0.3135,0.3095,0.3176,0,0,22,0.3926,10.4011,10.9588
56.047,0.3128,0.3075,0.3181,0,0,22,0.3925,10.5402,10.9569
56.061,0.3123,0.3098,0.3149,0,0,22,0.3924,10.2779,11.0040
56.077,0.3121,0.3087,0.3154,0,0,22,0.3923,10.1824,11.0837
56.092,0.3154,0.3120,0.3187,0,0,22,0.3922,10.0948,11.0926
56.107,0.3166,0.3159,0.3173,0,0,22,0.3921,9.9887,11.1651
56.123,0.3133,0.3123,0.3144,0,0,22,0.3920,10.0504,11.1356
56.139,0.3125,0.3123,0.3128,0,0,22,0.3919,10.2834,11.1042
56.155,0.3103,0.3097,0.3108,0,0,22,0.3918,10.2072,11.0495
56.171,0.3096,0.3100,0.3091,0,0,22,0.3917,10.2385,11.0250
56.185,0.3124,0.3123,0.3125,0,0,22,0.3916,10.2944,11.0022
56.201,0.3136,0.3143,0.3129,0,0,22,0.3915,10.2531,11.0091
56.217,0.3122,0.3120,0.3125,0,0,22,0.3913,10.4868,10.9504
56.233,0.3123,0.3096,0.3150,0,0,22,0.3912,10.1207,10.9613
56.248,0.3109,0.3085,0.3132,0,0,22,0.3911,10.2588,10.9779
56.263,0.3137,0.3184,0.3090,0,0,22,0.3910,10.0813,11.0029
56.281,0.3131,0.3174,0.3087,0,0,22,0.3909,10.2131,10.9922
56.294,0.3100,0.3138,0.3061,0,0,22,0.3908,10.2057,11.0320
56.309,0.3131,0.3168,0.3093,0,0,22,0.3907,10.1940,10.9750
56.325,0.3114,0.3150,0.3078,0,0,22,0.3906,10.1193,11.0344
56.342,0.3109,0.3110,0.3107,0,0,22,0.3905,10.1469,11.1384
56.357,0.3140,0.3118,0.3162,0,0,22,0.3904,10.3541,11.2403
56.374,0.3167,0.3191,0.3143,0,0,22,0.3903,10.2863,11.2874
56.391,0.3176,0.3194,0.3157,0,0,22,0.3901,10.3012,11.2919
56.407,0.3156,0.3164,0.3147,0,0,22,0.3900,10.3397,11.2387
56.421,0.3158,0.3181,0.3135,0,0,22,0.3899,10.3486,11.2463
56.439,0.3146,0.3141,0.3150,0,0,22,0.3898,10.3931,11.3073
56.453,0.3164,0.3172,0.3155,0,0,22,0.3897,10.4248,11.3800
56.470,0.3148,0.3134,0.3163,0,0,22,0.3896,10.5159,11.4430
56.485,0.3186,0.3203,0.3169,0,0,22,0.3895,10.4634,11.3921
56.500,0.3187,0.3197,0.3176,0,0,22,0.3894,10.4800,11.4192
56.516,0.3141,0.3135,0.3147,0,0,22,0.3893,10.4040,11.4109
56.531,0.3132,0.3135,0.3130,0,0,22,0.3892,10.4713,11.5773
56.548,0.3166,0.3157,0.3174,0,0,22,0.3890,10.3504,11.4429
56.561,0.3138,0.3105,0.3170,0,0,22,0.3890,10.5555,11.5347
56.577,0.3190,0.3185,0.3195,0,0,22,0.3888,10.5357,11.5780
56.590,0.3184,0.3180,0.3187,0,0,22,0.3888,10.4506,11.3717
56.609,0.3184,0.3176,0.3193,0,0,22,0.3886,10.3711,11.5002
56.621,0.3165,0.3180,0.3150,0,0,22,0.3885,10.1957,11.5281
56.639,0.3161,0.3206,0.3116,0,0,22,0.3884,10.2711,11.4368
56.654,0.3170,0.3145,0.3194,0,0,22,0.3883,10.5118,11.4554
56.670,0.3191,0.3167,0.3216,0,0,22,0.3882,10.2662,11.2392
56.684,0.3196,0.3183,0.3210,0,0,22,0.3881,10.2578,11.3072
56.702,0.3178,0.3170,0.3186,0,0,22,0.3880,10.2247,11.3274
