timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
73.899,0.2525,0.2748,0.2302,0,0,12,0.1624,4.5905,8.1902
73.919,0.2389,0.2551,0.2227,0,0,12,0.1623,4.4855,8.2515
73.968,0.2368,0.2518,0.2218,0,0,12,0.1622,4.9973,8.5496
73.994,0.2528,0.2839,0.2216,0,0,12,0.1622,5.0056,8.5607
74.027,0.2494,0.2827,0.2161,0,0,12,0.1621,4.8655,8.1550
74.042,0.2247,0.2350,0.2145,0,0,12,0.1621,4.8167,8.2648
74.109,0.2330,0.2491,0.2169,0,0,12,0.1619,4.6044,8.2389
74.137,0.2382,0.2555,0.2208,0,0,12,0.1619,4.8120,8.2287
74.175,0.2501,0.2700,0.2302,0,0,12,0.1618,4.5556,8.1615
74.197,0.2449,0.2569,0.2328,0,0,12,0.1617,4.4740,8.2572
74.236,0.2358,0.2520,0.2195,0,0,12,0.1616,4.8975,8.4784
74.259,0.2477,0.2728,0.2226,0,0,12,0.1616,4.7444,8.1279
74.303,0.2553,0.2698,0.2407,0,0,12,0.1615,5.2360,8.4312
74.321,0.2535,0.2636,0.2434,0,0,12,0.1615,5.2399,8.4599
74.363,0.2623,0.2830,0.2415,0,0,12,0.1614,5.1056,8.8500
74.386,0.2471,0.2668,0.2273,0,0,12,0.1613,5.1361,8.5601
74.447,0.2346,0.2571,0.2121,0,0,12,0.1612,4.8186,8.3702
74.463,0.2278,0.2453,0.2104,0,0,12,0.1612,5.0830,8.2673
74.507,0.1503,0.1984,0.1022,1,1,12,0.1611,5.3870,6.0795
74.526,0.1602,0.2261,0.0943,1,2,12,0.1610,5.7326,6.4487
74.573,0.1475,0.1812,0.1138,1,3,12,0.1609,4.9703,5.0739
74.588,0.1621,0.2196,0.1047,1,4,12,0.1609,4.9424,6.2121
74.641,0.1509,0.2022,0.0996,1,5,12,0.1608,5.0051,7.0723
74.664,0.1250,0.1580,0.0919,1,6,12,0.1607,4.6805,7.0404
74.701,0.1089,0.1470,0.0709,1,7,12,0.1606,4.9613,6.6894
74.726,0.1108,0.1494,0.0722,1,8,12,0.1606,5.0125,6.7283
74.782,0.1165,0.1547,0.0783,1,9,12,0.1605,5.1060,6.5644
74.803,0.1196,0.1554,0.0838,1,10,12,0.1604,5.0165,6.7169
74.843,0.1425,0.2131,0.0719,1,11,12,0.1603,4.9212,6.6795
74.865,0.1474,0.2230,0.0717,1,12,12,0.1603,5.1739,6.2872
74.911,0.1915,0.2352,0.1478,1,13,12,0.1602,5.1918,7.0873
74.927,0.1818,0.2297,0.1339,1,14,12,0.1602,5.4467,6.5209
74.972,0.1934,0.2462,0.1407,1,15,12,0.1601,5.8670,7.4238
74.989,0.2081,0.2574,0.1588,1,16,12,0.1600,5.4065,7.8741
75.039,0.2122,0.2464,0.1779,1,17,12,0.1599,5.3693,7.2992
75.067,0.2011,0.2262,0.1760,1,18,12,0.1599,4.7877,7.2246
75.116,0.2100,0.2379,0.1822,1,19,12,0.1598,5.3932,7.7727
75.130,0.2035,0.2241,0.1829,1,20,12,0.1597,5.3151,7.7205
75.179,0.2107,0.2406,0.1808,1,21,12,0.1596,5.1827,7.7648
75.208,0.2154,0.2502,0.1805,1,22,12,0.1596,5.3649,7.6562
75.247,0.2255,0.2578,0.1933,0,0,13,0.1728,5.2876,7.6213
75.270,0.2212,0.2542,0.1883,0,0,13,0.1727,5.0957,7.6102
75.308,0.2219,0.2503,0.1934,0,0,13,0.1726,5.1592,7.8445
75.334,0.2151,0.2464,0.1837,1,1,13,0.1726,5.2498,7.7230
75.376,0.2203,0.2461,0.1944,0,0,13,0.1725,5.5861,8.0099
75.394,0.2205,0.2453,0.1958,0,0,13,0.1724,5.5982,8.0337
75.451,0.2290,0.2566,0.2013,0,0,13,0.1723,5.6031,7.9233
75.471,0.2264,0.2535,0.1992,0,0,13,0.1723,5.5613,7.8709
75.521,0.2247,0.2571,0.1922,0,0,13,0.1721,5.7616,7.9959
75.535,0.2251,0.2571,0.1930,0,0,13,0.1721,5.6392,7.7941
75.579,0.2223,0.2640,0.1806,0,0,13,0.1720,5.6028,7.7390
75.597,0.2256,0.2634,0.1878,0,0,13,0.1720,5.6249,7.7884
75.647,0.2204,0.2587,0.1820,0,0,13,0.1719,5.5607,7.6979
75.661,0.2221,0.2604,0.1838,0,0,13,0.1718,5.7679,7.7530
75.707,0.2244,0.2657,0.1832,0,0,13,0.1717,5.3346,7.6225
75.724,0.2242,0.2588,0.1895,0,0,13,0.1717,5.5453,7.8036
75.789,0.2263,0.2606,0.1920,0,0,13,0.1715,5.4433,7.8532
75.802,0.2276,0.2604,0.1948,0,0,13,0.1715,5.3538,7.8438
75.856,0.2392,0.2750,0.2033,0,0,13,0.1714,5.3048,7.7932
75.880,0.2400,0.2775,0.2026,0,0,13,0.1713,5.3343,7.7426
75.916,0.2384,0.2755,0.2014,0,0,13,0.1712,5.1753,7.8084
75.942,0.2350,0.2664,0.2036,0,0,13,0.1712,5.3408,7.6919
75.983,0.2267,0.2520,0.2015,0,0,13,0.1711,5.4527,7.8538
76.005,0.2275,0.2542,0.2008,0,0,13,0.1710,5.3736,7.9406
76.042,0.2342,0.2702,0.1982,0,0,13,0.1710,5.0419,7.8495
76.066,0.2315,0.2668,0.1963,0,0,13,0.1709,5.0198,7.7982
76.111,0.2368,0.2733,0.2002,0,0,13,0.1708,5.2475,7.9581
76.131,0.2394,0.2763,0.2025,0,0,13,0.1708,5.0557,8.0368
76.187,0.2338,0.2737,0.1938,0,0,13,0.1706,5.2242,7.7410
76.208,0.2283,0.2596,0.1969,0,0,13,0.1706,5.2667,7.7985
76.252,0.2371,0.2760,0.1981,0,0,13,0.1705,5.4708,7.6611
76.269,0.2386,0.2781,0.1991,0,0,13,0.1704,5.4045,7.6968
76.320,0.2430,0.2873,0.1987,0,0,13,0.1703,5.1418,7.6496
76.347,0.2430,0.2878,0.1981,0,0,13,0.1703,4.9281,7.6609
76.380,0.2450,0.2848,0.2051,0,0,13,0.1702,4.8085,8.0650
76.393,0.2425,0.2795,0.2056,0,0,13,0.1702,4.7852,8.0683
76.447,0.2502,0.2826,0.2179,0,0,13,0.1701,5.3294,8.1378
76.471,0.2455,0.2792,0.2119,0,0,13,0.1700,5.5283,8.1339
76.522,0.2341,0.2714,0.1967,0,0,13,0.1699,5.3681,7.9607
76.550,0.2318,0.2674,0.1962,0,0,13,0.1698,5.2691,7.9180
76.590,0.2351,0.2626,0.2076,0,0,13,0.1697,5.3869,8.1223
76.611,0.2359,0.2607,0.2111,0,0,13,0.1697,5.1151,8.1175
76.654,0.2387,0.2693,0.2082,0,0,13,0.1696,5.4321,7.9813
76.675,0.2395,0.2670,0.2120,0,0,13,0.1695,5.3008,7.8310
76.717,0.2392,0.2621,0.2163,0,0,13,0.1695,4.9534,7.8035
76.738,0.2437,0.2720,0.2153,0,0,13,0.1694,4.8235,7.8174
76.780,0.2391,0.2709,0.2072,0,0,13,0.1693,4.6612,8.0099
76.801,0.2405,0.2705,0.2106,0,0,13,0.1693,4.9414,7.9137
76.859,0.2359,0.2567,0.2152,0,0,13,0.1691,5.1551,7.8916
76.877,0.2372,0.2596,0.2148,0,0,13,0.1691,5.2481,7.9943
76.926,0.2254,0.2442,0.2066,0,0,13,0.1690,5.3596,7.5863
76.953,0.2232,0.2388,0.2075,0,0,13,0.1689,5.2381,7.7490
76.987,0.2143,0.2309,0.1977,1,1,13,0.1689,5.1976,8.0400
77.001,0.2213,0.2456,0.1970,0,0,13,0.1688,5.3718,8.1239
77.053,0.2184,0.2492,0.1876,1,1,13,0.1687,5.1646,8.1616
77.078,0.2241,0.2562,0.1920,0,0,13,0.1687,5.0809,8.1472
77.116,0.2353,0.2746,0.1960,0,0,13,0.1686,5.1932,8.4402
77.140,0.2311,0.2698,0.1924,0,0,13,0.1685,5.2142,8.3714
77.199,0.2348,0.2708,0.1987,0,0,13,0.1684,5.1839,8.0923
77.220,0.2288,0.2612,0.1964,0,0,13,0.1684,5.4889,7.9858
77.260,0.2239,0.2534,0.1944,0,0,13,0.1683,4.7570,7.9079
77.280,0.2226,0.2501,0.1951,0,0,13,0.1682,4.8371,7.8590
77.326,0.2271,0.2558,0.1983,0,0,13,0.1681,5.3785,8.1432
77.342,0.2321,0.2604,0.2038,0,0,13,0.1681,5.3332,8.2789
77.387,0.2359,0.2623,0.2094,0,0,13,0.1680,5.5142,7.8345
77.404,0.2294,0.2525,0.2063,0,0,13,0.1679,5.3972,7.8095
77.453,0.2326,0.2575,0.2078,0,0,13,0.1678,5.5923,8.0827
77.467,0.2288,0.2510,0.2065,0,0,13,0.1678,5.6497,7.9674
77.534,0.2202,0.2488,0.1916,0,0,13,0.1677,5.8072,8.0508
77.561,0.2231,0.2534,0.1929,0,0,13,0.1676,5.8442,7.9922
77.576,0.2199,0.2488,0.1911,1,1,13,0.1676,5.7689,8.0164
77.595,0.2271,0.2559,0.1983,0,0,13,0.1675,5.4489,7.8742
77.664,0.1491,0.1768,0.1214,1,1,13,0.1674,5.8883,6.4661
77.685,0.1393,0.1689,0.1097,1,2,13,0.1673,5.7793,5.9083
77.723,0.1139,0.1461,0.0816,1,3,13,0.1673,5.1431,5.7637
77.747,0.1086,0.1324,0.0849,1,4,13,0.1672,5.0893,6.5324
77.791,0.1046,0.1271,0.0822,1,5,13,0.1671,5.3886,6.8457
77.809,0.0948,0.1063,0.0833,1,6,13,0.1671,5.0628,6.8551
77.852,0.1057,0.1323,0.0791,1,7,13,0.1670,5.4597,6.5840
77.870,0.1070,0.1331,0.0808,1,8,13,0.1669,5.0810,6.3279
77.886,0.1061,0.1349,0.0773,1,9,13,0.1669,5.2322,6.2768
77.933,0.1732,0.2442,0.1022,1,10,13,0.1668,5.7014,6.4578
77.947,0.1688,0.2402,0.0973,1,11,13,0.1668,5.6641,6.1525
77.995,0.1806,0.2352,0.1260,1,12,13,0.1667,5.5721,6.6749
78.059,0.1863,0.2366,0.1361,1,13,13,0.1665,5.5624,6.9724
78.088,0.1832,0.2243,0.1421,1,14,13,0.1665,5.7743,6.8352
78.122,0.1916,0.2485,0.1348,1,15,13,0.1664,5.5988,6.8066
78.151,0.1849,0.2404,0.1294,1,16,13,0.1663,5.5828,6.7192
78.189,0.2007,0.2182,0.1831,1,17,13,0.1663,5.4020,7.8397
78.212,0.2014,0.2177,0.1851,1,18,13,0.1662,5.4654,7.8956
78.229,0.2005,0.2169,0.1841,1,19,13,0.1662,5.4687,7.8489
78.271,0.2185,0.2511,0.1860,1,20,13,0.1661,5.4298,7.9070
78.291,0.2186,0.2500,0.1871,1,21,13,0.1660,5.5161,7.7265
78.332,0.2145,0.2369,0.1922,1,22,13,0.1660,6.0261,7.6635
78.353,0.2118,0.2234,0.2001,1,23,13,0.1659,6.1169,7.9084
78.397,0.1939,0.1896,0.1982,1,24,13,0.1658,5.5181,8.2468
78.462,0.2155,0.2269,0.2041,1,25,13,0.1657,5.7796,8.1787
78.477,0.2161,0.2343,0.1979,1,26,13,0.1657,5.6980,8.0561
78.523,0.2289,0.2568,0.2010,0,0,14,0.1783,5.6311,7.9132
78.539,0.2321,0.2607,0.2034,0,0,14,0.1783,5.4989,8.0119
78.554,0.2310,0.2617,0.2003,0,0,14,0.1782,5.5557,7.9630
78.606,0.2380,0.2738,0.2021,0,0,14,0.1781,5.1247,8.1730
78.632,0.2349,0.2705,0.1993,0,0,14,0.1780,4.9628,8.1771
78.666,0.2322,0.2631,0.2014,0,0,14,0.1780,5.4453,7.9668
78.694,0.2274,0.2591,0.1957,0,0,14,0.1779,5.4827,7.8567
78.734,0.2323,0.2520,0.2125,0,0,14,0.1778,5.3711,8.0922
78.756,0.2316,0.2512,0.2121,0,0,14,0.1778,5.4104,8.0628
78.795,0.2348,0.2618,0.2078,0,0,14,0.1777,5.2235,8.0119
78.858,0.2250,0.2540,0.1961,0,0,14,0.1775,5.3186,8.1528
78.879,0.2275,0.2527,0.2022,0,0,14,0.1775,5.2516,8.1957
78.942,0.2394,0.2684,0.2104,0,0,14,0.1773,5.2532,8.0813
78.958,0.2365,0.2704,0.2027,0,0,14,0.1773,5.1900,8.0969
78.973,0.2353,0.2687,0.2020,0,0,14,0.1773,5.2785,8.0751
79.003,0.2373,0.2675,0.2071,0,0,14,0.1772,4.9132,8.1966
79.020,0.2250,0.2543,0.1958,0,0,14,0.1772,4.8767,8.1837
79.070,0.2305,0.2586,0.2024,0,0,14,0.1771,5.4397,8.0133
79.098,0.2231,0.2555,0.1908,0,0,14,0.1770,5.2579,7.8184
79.132,0.2255,0.2617,0.1894,0,0,14,0.1769,5.2146,7.6163
79.160,0.2310,0.2587,0.2032,0,0,14,0.1769,5.1058,8.1028
79.198,0.2172,0.2510,0.1835,1,1,14,0.1768,5.6218,7.6370
79.276,0.2324,0.2547,0.2101,0,0,14,0.1766,5.4267,7.8817
79.298,0.2304,0.2548,0.2061,0,0,14,0.1765,5.3289,7.8964
79.315,0.2335,0.2526,0.2144,0,0,14,0.1765,5.3224,7.9633
79.341,0.2327,0.2490,0.2163,0,0,14,0.1765,5.6673,7.7398
79.362,0.2266,0.2379,0.2154,0,0,14,0.1764,5.7012,7.7623
79.403,0.2317,0.2459,0.2176,0,0,14,0.1763,5.5044,8.2788
79.423,0.2292,0.2439,0.2144,0,0,14,0.1763,5.6066,8.2735
79.466,0.2328,0.2526,0.2130,0,0,14,0.1762,5.5058,7.9925
79.489,0.2404,0.2677,0.2131,0,0,14,0.1761,5.3361,7.8436
79.533,0.2382,0.2696,0.2067,0,0,14,0.1760,5.7327,7.7633
79.551,0.2280,0.2508,0.2052,0,0,14,0.1760,5.7412,7.6325
79.612,0.2329,0.2597,0.2061,0,0,14,0.1759,6.0262,7.7902
79.629,0.2406,0.2643,0.2169,0,0,14,0.1758,6.0155,7.8266
79.676,0.2246,0.2437,0.2055,0,0,14,0.1757,5.7248,8.0062
79.690,0.2363,0.2599,0.2126,0,0,14,0.1757,5.5838,7.9609
79.743,0.2464,0.2727,0.2200,0,0,14,0.1756,5.5195,7.7944
79.768,0.2301,0.2476,0.2125,0,0,14,0.1755,5.4274,7.7992
79.807,0.2150,0.2359,0.1942,1,1,14,0.1754,5.8806,7.9319
79.831,0.2246,0.2415,0.2076,0,0,14,0.1754,5.6788,7.8852
79.867,0.2296,0.2493,0.2100,0,0,14,0.1753,5.5760,7.9158
79.892,0.2287,0.2594,0.1980,0,0,14,0.1752,5.6942,7.6693
79.935,0.2252,0.2610,0.1894,0,0,14,0.1751,5.7042,7.8075
79.955,0.2301,0.2640,0.1963,0,0,14,0.1751,5.5345,7.9277
80.012,0.2313,0.2649,0.1976,0,0,14,0.1750,5.1162,7.9766
80.031,0.2141,0.2410,0.1873,1,1,14,0.1749,4.8902,7.7725
80.077,0.2212,0.2446,0.1979,0,0,14,0.1748,5.3833,7.6013
80.093,0.2340,0.2539,0.2141,0,0,14,0.1748,5.3184,8.1301
80.144,0.2293,0.2588,0.1997,0,0,14,0.1747,5.6083,8.0277
80.173,0.2279,0.2602,0.1956,0,0,14,0.1746,5.5795,8.0285
80.206,0.2223,0.2521,0.1925,0,0,14,0.1746,5.3308,7.8311
80.233,0.2132,0.2366,0.1898,1,1,14,0.1745,5.2642,7.8342
80.272,0.2229,0.2477,0.1982,0,0,14,0.1744,5.5236,7.5684
80.296,0.2181,0.2355,0.2006,1,1,14,0.1744,5.6494,7.6052
80.348,0.2212,0.2264,0.2159,0,0,14,0.1742,5.6512,7.8765
80.372,0.2245,0.2322,0.2167,0,0,14,0.1742,5.6232,7.8151
80.412,0.2368,0.2545,0.2191,0,0,14,0.1741,5.4866,7.7274
80.435,0.2363,0.2513,0.2212,0,0,14,0.1741,5.4617,7.7178
80.476,0.2307,0.2371,0.2242,0,0,14,0.1740,5.7123,7.8901
80.497,0.2223,0.2245,0.2201,0,0,14,0.1739,5.7427,7.9434
80.540,0.2217,0.2231,0.2202,0,0,14,0.1738,5.6344,7.9094
80.560,0.2292,0.2405,0.2178,0,0,14,0.1738,5.5112,7.7484
80.607,0.2362,0.2520,0.2204,0,0,14,0.1737,5.4753,7.9521
80.621,0.2354,0.2529,0.2180,0,0,14,0.1737,5.4772,8.0491
80.684,0.2332,0.2519,0.2146,0,0,14,0.1735,5.5913,8.0184
80.699,0.2370,0.2599,0.2141,0,0,14,0.1735,5.5283,8.0160
80.749,0.2415,0.2606,0.2224,0,0,14,0.1734,5.3526,8.0474
80.777,0.2350,0.2490,0.2210,0,0,14,0.1733,5.4815,8.1175
80.811,0.2403,0.2482,0.2324,0,0,14,0.1732,5.3730,8.1135
80.838,0.2323,0.2392,0.2254,0,0,14,0.1732,5.3026,8.1866
80.878,0.2274,0.2456,0.2092,0,0,14,0.1731,5.1958,8.1491
80.900,0.2348,0.2574,0.2123,0,0,14,0.1731,5.3542,8.0461
80.943,0.2360,0.2490,0.2230,0,0,14,0.1730,5.1460,7.9788
80.963,0.2446,0.2661,0.2231,0,0,14,0.1729,5.2241,7.9207
81.019,0.2420,0.2602,0.2239,0,0,14,0.1728,5.3032,8.0780
81.041,0.2325,0.2459,0.2191,0,0,14,0.1728,4.9577,8.0571
81.087,0.1627,0.1629,0.1624,1,1,14,0.1727,5.7211,7.7671
81.104,0.1513,0.1592,0.1435,1,2,14,0.1726,5.5255,7.3751
81.147,0.1050,0.1203,0.0897,1,3,14,0.1725,5.2342,6.3405
81.167,0.1048,0.1137,0.0959,1,4,14,0.1725,5.4905,7.3551
81.214,0.1088,0.1303,0.0872,1,5,14,0.1724,5.2337,6.1431
81.229,0.1014,0.1181,0.0847,1,6,14,0.1724,5.3915,6.0735
81.275,0.1183,0.1481,0.0885,1,7,14,0.1723,5.5986,6.6463
81.291,0.1311,0.1791,0.0830,1,8,14,0.1722,5.3987,6.1759
81.355,0.1611,0.2154,0.1068,1,9,14,0.1721,5.8560,6.2029
81.370,0.1624,0.2247,0.1002,1,10,14,0.1721,5.6993,6.0245
81.420,0.1961,0.2405,0.1517,1,11,14,0.1719,5.7584,7.1695
81.447,0.1771,0.2139,0.1402,1,12,14,0.1719,6.1119,7.1075
81.483,0.1911,0.2271,0.1551,1,13,14,0.1718,6.1118,7.0980
81.509,0.1899,0.2252,0.1547,1,14,14,0.1718,5.9817,7.1739
81.550,0.1847,0.2093,0.1600,1,15,14,0.1717,6.0479,7.2613
81.571,0.1906,0.2147,0.1665,1,16,14,0.1716,5.8780,7.2880
81.615,0.2164,0.2330,0.1998,1,17,14,0.1715,5.8350,7.1711
81.633,0.2248,0.2446,0.2051,0,0,15,0.1838,5.8144,7.1983
81.692,0.2239,0.2471,0.2007,0,0,15,0.1836,5.5546,7.3973
81.711,0.2180,0.2413,0.1948,1,1,15,0.1836,5.7254,7.4415
81.759,0.2237,0.2516,0.1958,0,0,15,0.1835,5.4143,7.5515
81.775,0.2179,0.2395,0.1964,1,1,15,0.1834,5.6313,7.7494
81.820,0.2293,0.2456,0.2131,0,0,15,0.1833,5.9085,7.6149
81.836,0.2322,0.2479,0.2166,0,0,15,0.1833,5.9049,7.6382
81.887,0.2277,0.2394,0.2159,0,0,15,0.1832,5.7475,7.2379
81.914,0.2253,0.2370,0.2136,0,0,15,0.1831,5.5422,7.0283
81.948,0.2318,0.2483,0.2152,0,0,15,0.1830,5.6604,7.3675
81.960,0.2296,0.2425,0.2167,0,0,15,0.1830,5.5174,7.4350
82.011,0.2304,0.2488,0.2119,0,0,15,0.1829,5.6632,7.7766
82.038,0.2318,0.2499,0.2138,0,0,15,0.1828,5.7375,7.8519
82.092,0.2345,0.2540,0.2150,0,0,15,0.1827,5.7073,7.6965
82.116,0.2310,0.2504,0.2116,0,0,15,0.1827,5.8769,7.6787
82.158,0.2260,0.2432,0.2088,0,0,15,0.1826,5.9089,7.7264
82.179,0.2275,0.2434,0.2117,0,0,15,0.1825,5.9770,7.7815
82.218,0.2334,0.2519,0.2149,0,0,15,0.1824,5.8665,7.5787
82.241,0.2339,0.2517,0.2160,0,0,15,0.1824,5.8645,7.6894
82.288,0.2354,0.2548,0.2160,0,0,15,0.1823,5.8517,7.8283
82.303,0.2321,0.2482,0.2161,0,0,15,0.1823,5.8596,7.7429
82.347,0.2400,0.2556,0.2244,0,0,15,0.1822,5.7296,7.4529
82.365,0.2364,0.2564,0.2163,0,0,15,0.1821,5.7421,7.4136
82.380,0.2359,0.2546,0.2172,0,0,15,0.1821,5.7532,7.3713
82.431,0.2327,0.2480,0.2174,0,0,15,0.1820,6.1836,7.7654
82.494,0.2294,0.2462,0.2126,0,0,15,0.1818,6.0628,7.4722
82.520,0.2321,0.2490,0.2152,0,0,15,0.1818,6.0620,7.5408
82.558,0.2342,0.2588,0.2096,0,0,15,0.1817,5.7731,7.9551
82.583,0.2404,0.2676,0.2133,0,0,15,0.1816,5.7608,8.0443
82.620,0.2417,0.2725,0.2108,0,0,15,0.1816,5.6944,8.0662
82.645,0.2402,0.2707,0.2096,0,0,15,0.1815,5.7206,8.1027
82.684,0.2401,0.2594,0.2208,0,0,15,0.1814,5.8060,8.0840
82.708,0.2457,0.2709,0.2206,0,0,15,0.1814,5.6630,7.9895
82.724,0.2411,0.2697,0.2124,0,0,15,0.1813,5.6101,7.9615
82.767,0.2408,0.2645,0.2170,0,0,15,0.1812,5.7760,7.9109
82.785,0.2332,0.2500,0.2164,0,0,15,0.1812,5.6598,8.0611
82.828,0.2349,0.2509,0.2189,0,0,15,0.1811,5.9182,8.1759
82.895,0.2478,0.2717,0.2239,0,0,15,0.1810,5.8602,8.0447
82.911,0.2412,0.2715,0.2108,0,0,15,0.1809,5.8968,7.9973
82.957,0.2378,0.2565,0.2191,0,0,15,0.1808,5.9148,8.3136
82.972,0.2363,0.2529,0.2197,0,0,15,0.1808,5.9674,8.1905
83.021,0.2289,0.2485,0.2093,0,0,15,0.1807,5.9949,8.1079
83.035,0.2452,0.2755,0.2149,0,0,15,0.1806,5.7029,8.1770
83.100,0.2470,0.2732,0.2209,0,0,15,0.1805,5.6972,8.0241
83.112,0.2377,0.2592,0.2161,0,0,15,0.1805,5.8691,8.1715
83.128,0.2417,0.2609,0.2225,0,0,15,0.1804,5.8076,8.1134
83.167,0.2401,0.2685,0.2117,0,0,15,0.1804,5.9678,8.1095
83.190,0.2455,0.2773,0.2138,0,0,15,0.1803,5.7787,8.0210
83.228,0.2396,0.2579,0.2213,0,0,15,0.1802,5.6943,8.0656
83.295,0.2330,0.2530,0.2130,0,0,15,0.1801,6.2216,8.2250
83.315,0.2420,0.2646,0.2194,0,0,15,0.1800,5.8580,8.1173
83.355,0.2507,0.2679,0.2336,0,0,15,0.1800,6.2673,7.9503
83.377,0.2427,0.2607,0.2246,0,0,15,0.1799,6.2813,7.9785
83.438,0.2402,0.2491,0.2314,0,0,15,0.1798,6.0117,7.8838
83.455,0.2426,0.2572,0.2280,0,0,15,0.1797,6.0589,7.8961
83.470,0.2439,0.2583,0.2295,0,0,15,0.1797,6.0315,7.8595
83.503,0.2395,0.2508,0.2282,0,0,15,0.1796,5.4373,7.6673
83.516,0.2336,0.2478,0.2194,0,0,15,0.1796,5.5849,7.7738
83.563,0.2418,0.2633,0.2204,0,0,15,0.1795,5.4178,7.4511
83.579,0.2362,0.2535,0.2189,0,0,15,0.1795,5.5139,7.4060
83.632,0.2344,0.2563,0.2124,0,0,15,0.1794,5.9366,7.7380
83.691,0.2429,0.2624,0.2234,0,0,15,0.1792,5.7939,7.7091
83.719,0.2432,0.2674,0.2190,0,0,15,0.1792,5.6624,7.6579
83.759,0.2406,0.2680,0.2131,0,0,15,0.1791,5.7919,7.8601
83.783,0.2406,0.2733,0.2080,0,0,15,0.1790,5.6862,7.8792
83.799,0.2470,0.2778,0.2161,0,0,15,0.1790,5.5295,7.8043
83.840,0.2563,0.2911,0.2215,0,0,15,0.1789,5.9103,7.5949
83.861,0.2480,0.2736,0.2224,0,0,15,0.1789,5.9473,7.6939
83.901,0.2453,0.2678,0.2228,0,0,15,0.1788,6.0809,7.7898
83.924,0.2492,0.2733,0.2250,0,0,15,0.1787,5.6863,7.6435
83.969,0.2544,0.2754,0.2333,0,0,15,0.1786,5.6995,7.6909
83.986,0.2582,0.2793,0.2371,0,0,15,0.1786,5.6373,7.6705
84.028,0.2501,0.2756,0.2246,0,0,15,0.1785,5.7602,7.6321
84.094,0.2505,0.2751,0.2259,0,0,15,0.1784,5.9818,7.8293
84.111,0.2639,0.2898,0.2380,0,0,15,0.1783,5.7329,7.9000
84.139,0.2570,0.2859,0.2280,0,0,15,0.1783,5.5721,7.7982
84.173,0.2687,0.2955,0.2418,0,0,15,0.1782,5.4384,7.9869
84.201,0.2575,0.2769,0.2382,0,0,15,0.1781,5.7501,8.0770
84.241,0.2578,0.2755,0.2401,0,0,15,0.1781,5.4042,8.2324
84.264,0.2611,0.2827,0.2396,0,0,15,0.1780,5.1539,8.2271
84.300,0.2649,0.2959,0.2340,0,0,15,0.1779,5.0601,8.2902
84.326,0.2664,0.2947,0.2381,0,0,15,0.1779,5.4189,8.3134
84.371,0.2594,0.2876,0.2312,0,0,15,0.1778,5.4486,8.2325
84.387,0.2482,0.2669,0.2295,0,0,15,0.1778,5.6523,8.2454
84.431,0.2480,0.2628,0.2332,0,0,15,0.1777,5.6280,8.2031
84.452,0.2528,0.2671,0.2385,0,0,15,0.1776,5.6372,8.2116
84.514,0.2478,0.2706,0.2250,0,0,15,0.1775,5.6995,8.3864
84.530,0.2439,0.2655,0.2223,0,0,15,0.1775,5.8935,8.4743
84.578,0.2400,0.2541,0.2259,0,0,15,0.1774,5.6580,8.3855
84.610,0.2388,0.2521,0.2256,0,0,15,0.1773,5.7394,8.4073
84.640,0.2470,0.2704,0.2235,0,0,15,0.1772,5.9469,8.4252
84.670,0.2487,0.2728,0.2245,0,0,15,0.1772,5.9566,8.3966
84.701,0.2465,0.2608,0.2322,0,0,15,0.1771,5.4367,8.4088
84.715,0.2508,0.2719,0.2296,0,0,15,0.1771,5.8266,8.5367
84.768,0.2381,0.2567,0.2196,0,0,15,0.1770,5.1446,7.8788
84.794,0.2423,0.2631,0.2214,0,0,15,0.1769,4.9218,7.6100
84.844,0.0965,0.1248,0.0682,1,1,15,0.1768,5.4497,6.3995
84.872,0.0861,0.1020,0.0701,1,2,15,0.1767,5.2463,6.0060
84.907,0.1094,0.1473,0.0716,1,3,15,0.1767,5.1713,6.9018
84.933,0.1301,0.1911,0.0692,1,4,15,0.1766,4.9856,6.9825
84.972,0.1371,0.1870,0.0871,1,5,15,0.1765,5.5660,6.0672
84.995,0.1594,0.2270,0.0917,1,6,15,0.1765,5.7722,5.9965
85.037,0.1865,0.2168,0.1562,1,7,15,0.1764,5.5396,7.1019
85.057,0.1958,0.2332,0.1585,1,8,15,0.1764,5.3229,7.2446
85.099,0.2177,0.2337,0.2016,1,9,15,0.1763,5.1738,7.3248
85.119,0.2112,0.2208,0.2015,1,10,15,0.1762,5.5936,7.2023
85.182,0.2342,0.2557,0.2127,0,0,16,0.1878,5.4407,6.9859
85.198,0.2375,0.2588,0.2162,0,0,16,0.1878,5.4369,7.0969
85.244,0.2471,0.2690,0.2253,0,0,16,0.1877,5.5929,7.1258
85.261,0.2412,0.2600,0.2223,0,0,16,0.1877,5.5036,6.9700
85.308,0.2497,0.2737,0.2257,0,0,16,0.1876,5.4727,7.4742
85.324,0.2452,0.2627,0.2276,0,0,16,0.1875,5.5213,7.5397
85.375,0.2365,0.2571,0.2159,0,0,16,0.1874,5.5424,7.7581
85.402,0.2408,0.2682,0.2134,0,0,16,0.1873,5.4586,7.7351
85.436,0.2445,0.2708,0.2182,0,0,16,0.1873,5.1785,7.5480
85.464,0.2308,0.2458,0.2158,0,0,16,0.1872,5.7102,7.5220
